scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114804-Y51896,17,114804,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114804/51896.png,404,no_source_coverage,,2026-06-25T23:15:37Z,1,HTTP 404
OHG-Z17-X114804-Y51896,17,114805,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114805/51896.png,404,no_source_coverage,,2026-06-25T23:15:37Z,1,HTTP 404
OHG-Z17-X114804-Y51896,17,114806,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114806/51896.png,404,no_source_coverage,,2026-06-25T23:15:38Z,1,HTTP 404
OHG-Z17-X114804-Y51896,17,114807,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114807/51896.png,404,no_source_coverage,,2026-06-25T23:15:38Z,1,HTTP 404
OHG-Z17-X114804-Y51896,17,114804,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114804/51897.png,404,no_source_coverage,,2026-06-25T23:15:39Z,1,HTTP 404
OHG-Z17-X114804-Y51896,17,114805,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114805/51897.png,404,no_source_coverage,,2026-06-25T23:15:39Z,1,HTTP 404
OHG-Z17-X114804-Y51896,17,114806,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114806/51897.png,404,no_source_coverage,,2026-06-25T23:15:40Z,1,HTTP 404
OHG-Z17-X114804-Y51896,17,114807,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114807/51897.png,404,no_source_coverage,,2026-06-25T23:15:40Z,1,HTTP 404
OHG-Z17-X114804-Y51896,17,114804,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114804/51898.png,404,no_source_coverage,,2026-06-25T23:15:41Z,1,HTTP 404
OHG-Z17-X114804-Y51896,17,114805,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114805/51898.png,404,no_source_coverage,,2026-06-25T23:15:41Z,1,HTTP 404
OHG-Z17-X114804-Y51896,17,114806,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114806/51898.png,404,no_source_coverage,,2026-06-25T23:15:42Z,1,HTTP 404
OHG-Z17-X114804-Y51896,17,114807,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114807/51898.png,404,no_source_coverage,,2026-06-25T23:15:42Z,1,HTTP 404
OHG-Z17-X114804-Y51896,17,114804,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114804/51899.png,404,no_source_coverage,,2026-06-25T23:15:42Z,1,HTTP 404
OHG-Z17-X114804-Y51896,17,114805,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114805/51899.png,404,no_source_coverage,,2026-06-25T23:15:43Z,1,HTTP 404
OHG-Z17-X114804-Y51896,17,114806,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114806/51899.png,404,no_source_coverage,,2026-06-25T23:15:43Z,1,HTTP 404
OHG-Z17-X114804-Y51896,17,114807,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114807/51899.png,404,no_source_coverage,,2026-06-25T23:15:44Z,1,HTTP 404
OHG-Z17-X114804-Y51900,17,114804,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114804/51900.png,404,no_source_coverage,,2026-06-25T23:16:27Z,1,HTTP 404
OHG-Z17-X114804-Y51900,17,114805,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114805/51900.png,404,no_source_coverage,,2026-06-25T23:16:28Z,1,HTTP 404
OHG-Z17-X114804-Y51900,17,114806,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114806/51900.png,404,no_source_coverage,,2026-06-25T23:16:28Z,1,HTTP 404
OHG-Z17-X114804-Y51900,17,114807,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114807/51900.png,404,no_source_coverage,,2026-06-25T23:16:29Z,1,HTTP 404
OHG-Z17-X114804-Y51900,17,114804,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114804/51901.png,404,no_source_coverage,,2026-06-25T23:16:29Z,1,HTTP 404
OHG-Z17-X114804-Y51900,17,114805,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114805/51901.png,404,no_source_coverage,,2026-06-25T23:16:30Z,1,HTTP 404
