scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason,last_run_id
OHG-Z17-X114804-Y51896,17,114804,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114804/51896.png,404,no_source_coverage,,2026-06-26T10:29:21Z,1,HTTP 404,28232405644
OHG-Z17-X114804-Y51896,17,114805,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114805/51896.png,404,no_source_coverage,,2026-06-26T10:29:21Z,1,HTTP 404,28232405644
OHG-Z17-X114804-Y51896,17,114806,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114806/51896.png,404,no_source_coverage,,2026-06-26T10:29:22Z,1,HTTP 404,28232405644
OHG-Z17-X114804-Y51896,17,114807,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114807/51896.png,404,no_source_coverage,,2026-06-26T10:29:22Z,1,HTTP 404,28232405644
OHG-Z17-X114804-Y51896,17,114804,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114804/51897.png,404,no_source_coverage,,2026-06-26T10:29:22Z,1,HTTP 404,28232405644
OHG-Z17-X114804-Y51896,17,114805,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114805/51897.png,404,no_source_coverage,,2026-06-26T10:29:23Z,1,HTTP 404,28232405644
OHG-Z17-X114804-Y51896,17,114806,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114806/51897.png,404,no_source_coverage,,2026-06-26T10:29:23Z,1,HTTP 404,28232405644
OHG-Z17-X114804-Y51896,17,114807,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114807/51897.png,404,no_source_coverage,,2026-06-26T10:29:24Z,1,HTTP 404,28232405644
OHG-Z17-X114804-Y51896,17,114804,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114804/51898.png,404,no_source_coverage,,2026-06-26T10:29:24Z,1,HTTP 404,28232405644
OHG-Z17-X114804-Y51896,17,114805,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114805/51898.png,404,no_source_coverage,,2026-06-26T10:29:25Z,1,HTTP 404,28232405644
